canonical_title,midi_filename,audio_filename,duration
01_Funk1-97-C_solo,guitar-v0.0.0/mp3/01_Funk1-97-C_solo.mp3,guitar-v0.0.0/midi/01_Funk1-97-C_solo.mid,29.72734693877551,37
01_Funk2-108-Eb_solo,guitar-v0.0.0/mp3/01_Funk2-108-Eb_solo.mp3,guitar-v0.0.0/midi/01_Funk2-108-Eb_solo.mid,35.57877551020408,38
01_Funk2-119-G_solo,guitar-v0.0.0/mp3/01_Funk2-119-G_solo.mp3,guitar-v0.0.0/midi/01_Funk2-119-G_solo.mid,32.3134693877551,39
01_Funk3-112-C#_solo,guitar-v0.0.0/mp3/01_Funk3-112-C#_solo.mp3,guitar-v0.0.0/midi/01_Funk3-112-C#_solo.mid,34.32489795918367,40
01_Funk3-98-A_solo,guitar-v0.0.0/mp3/01_Funk3-98-A_solo.mp3,guitar-v0.0.0/midi/01_Funk3-98-A_solo.mid,39.20979591836735,41
01_Jazz1-130-D_solo,guitar-v0.0.0/mp3/01_Jazz1-130-D_solo.mp3,guitar-v0.0.0/midi/01_Jazz1-130-D_solo.mid,22.17795918367347,42
01_Jazz1-200-B_solo,guitar-v0.0.0/mp3/01_Jazz1-200-B_solo.mp3,guitar-v0.0.0/midi/01_Jazz1-200-B_solo.mid,14.445714285714285,43
01_Jazz2-110-Bb_solo,guitar-v0.0.0/mp3/01_Jazz2-110-Bb_solo.mp3,guitar-v0.0.0/midi/01_Jazz2-110-Bb_solo.mid,34.95183673469388,44
01_Jazz2-187-F#_solo,guitar-v0.0.0/mp3/01_Jazz2-187-F#_solo.mp3,guitar-v0.0.0/midi/01_Jazz2-187-F#_solo.mid,20.558367346938777,45
01_Jazz3-137-Eb_solo,guitar-v0.0.0/mp3/01_Jazz3-137-Eb_solo.mp3,guitar-v0.0.0/midi/01_Jazz3-137-Eb_solo.mid,28.05551020408163,46
01_Jazz3-150-C_solo,guitar-v0.0.0/mp3/01_Jazz3-150-C_solo.mp3,guitar-v0.0.0/midi/01_Jazz3-150-C_solo.mid,25.626122448979594,47
01_Rock1-130-A_solo,guitar-v0.0.0/mp3/01_Rock1-130-A_solo.mp3,guitar-v0.0.0/midi/01_Rock1-130-A_solo.mid,22.17795918367347,48
01_Rock1-90-C#_solo,guitar-v0.0.0/mp3/01_Rock1-90-C#_solo.mp3,guitar-v0.0.0/midi/01_Rock1-90-C#_solo.mid,32.02612244897959,49
01_Rock2-142-D_solo,guitar-v0.0.0/mp3/01_Rock2-142-D_solo.mp3,guitar-v0.0.0/midi/01_Rock2-142-D_solo.mid,27.088979591836736,50
01_Rock2-85-F_solo,guitar-v0.0.0/mp3/01_Rock2-85-F_solo.mp3,guitar-v0.0.0/midi/01_Rock2-85-F_solo.mid,45.21795918367347,51
01_Rock3-117-Bb_solo,guitar-v0.0.0/mp3/01_Rock3-117-Bb_solo.mp3,guitar-v0.0.0/midi/01_Rock3-117-Bb_solo.mid,32.862040816326534,52
01_Rock3-148-C_solo,guitar-v0.0.0/mp3/01_Rock3-148-C_solo.mp3,guitar-v0.0.0/midi/01_Rock3-148-C_solo.mid,25.991836734693877,53
01_SS1-100-C#_solo,guitar-v0.0.0/mp3/01_SS1-100-C#_solo.mp3,guitar-v0.0.0/midi/01_SS1-100-C#_solo.mid,28.83918367346939,54
01_SS1-68-E_solo,guitar-v0.0.0/mp3/01_SS1-68-E_solo.mp3,guitar-v0.0.0/midi/01_SS1-68-E_solo.mid,42.39673469387755,55
01_SS2-107-Ab_solo,guitar-v0.0.0/mp3/01_SS2-107-Ab_solo.mp3,guitar-v0.0.0/midi/01_SS2-107-Ab_solo.mid,35.91836734693877,56
01_SS2-88-F_solo,guitar-v0.0.0/mp3/01_SS2-88-F_solo.mp3,guitar-v0.0.0/midi/01_SS2-88-F_solo.mid,43.67673469387755,57
01_SS3-84-Bb_solo,guitar-v0.0.0/mp3/01_SS3-84-Bb_solo.mp3,guitar-v0.0.0/midi/01_SS3-84-Bb_solo.mid,45.74040816326531,58
01_SS3-98-C_solo,guitar-v0.0.0/mp3/01_SS3-98-C_solo.mp3,guitar-v0.0.0/midi/01_SS3-98-C_solo.mid,39.20979591836735,59
02_BN1-129-Eb_solo,guitar-v0.0.0/mp3/02_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/02_BN1-129-Eb_solo.mid,22.360816326530614,60
02_BN1-147-Gb_solo,guitar-v0.0.0/mp3/02_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/02_BN1-147-Gb_solo.mid,19.61795918367347,61
02_BN2-131-B_solo,guitar-v0.0.0/mp3/02_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/02_BN2-131-B_solo.mid,29.335510204081633,62
02_BN2-166-Ab_solo,guitar-v0.0.0/mp3/02_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/02_BN2-166-Ab_solo.mid,23.17061224489796,63
02_BN3-119-G_solo,guitar-v0.0.0/mp3/02_BN3-119-G_solo.mp3,guitar-v0.0.0/midi/02_BN3-119-G_solo.mid,32.3134693877551,64
02_BN3-154-E_solo,guitar-v0.0.0/mp3/02_BN3-154-E_solo.mp3,guitar-v0.0.0/midi/02_BN3-154-E_solo.mid,24.973061224489797,65
02_Funk1-114-Ab_solo,guitar-v0.0.0/mp3/02_Funk1-114-Ab_solo.mp3,guitar-v0.0.0/midi/02_Funk1-114-Ab_solo.mid,25.2865306122449,66
02_Funk1-97-C_solo,guitar-v0.0.0/mp3/02_Funk1-97-C_solo.mp3,guitar-v0.0.0/midi/02_Funk1-97-C_solo.mid,29.72734693877551,67
02_Funk2-108-Eb_solo,guitar-v0.0.0/mp3/02_Funk2-108-Eb_solo.mp3,guitar-v0.0.0/midi/02_Funk2-108-Eb_solo.mid,35.57877551020408,68
02_Funk2-119-G_solo,guitar-v0.0.0/mp3/02_Funk2-119-G_solo.mp3,guitar-v0.0.0/midi/02_Funk2-119-G_solo.mid,32.3134693877551,69
02_Funk3-112-C#_solo,guitar-v0.0.0/mp3/02_Funk3-112-C#_solo.mp3,guitar-v0.0.0/midi/02_Funk3-112-C#_solo.mid,34.32489795918367,70
02_Funk3-98-A_solo,guitar-v0.0.0/mp3/02_Funk3-98-A_solo.mp3,guitar-v0.0.0/midi/02_Funk3-98-A_solo.mid,39.20979591836735,71
02_Jazz1-130-D_solo,guitar-v0.0.0/mp3/02_Jazz1-130-D_solo.mp3,guitar-v0.0.0/midi/02_Jazz1-130-D_solo.mid,22.17795918367347,72
02_Jazz1-200-B_solo,guitar-v0.0.0/mp3/02_Jazz1-200-B_solo.mp3,guitar-v0.0.0/midi/02_Jazz1-200-B_solo.mid,14.445714285714285,73
02_Jazz2-110-Bb_solo,guitar-v0.0.0/mp3/02_Jazz2-110-Bb_solo.mp3,guitar-v0.0.0/midi/02_Jazz2-110-Bb_solo.mid,34.95183673469388,74
02_Jazz2-187-F#_solo,guitar-v0.0.0/mp3/02_Jazz2-187-F#_solo.mp3,guitar-v0.0.0/midi/02_Jazz2-187-F#_solo.mid,20.558367346938777,75
02_Jazz3-137-Eb_solo,guitar-v0.0.0/mp3/02_Jazz3-137-Eb_solo.mp3,guitar-v0.0.0/midi/02_Jazz3-137-Eb_solo.mid,28.05551020408163,76
02_Jazz3-150-C_solo,guitar-v0.0.0/mp3/02_Jazz3-150-C_solo.mp3,guitar-v0.0.0/midi/02_Jazz3-150-C_solo.mid,25.626122448979594,77
02_Rock1-130-A_solo,guitar-v0.0.0/mp3/02_Rock1-130-A_solo.mp3,guitar-v0.0.0/midi/02_Rock1-130-A_solo.mid,22.17795918367347,78
02_Rock1-90-C#_solo,guitar-v0.0.0/mp3/02_Rock1-90-C#_solo.mp3,guitar-v0.0.0/midi/02_Rock1-90-C#_solo.mid,32.02612244897959,79
02_Rock2-142-D_solo,guitar-v0.0.0/mp3/02_Rock2-142-D_solo.mp3,guitar-v0.0.0/midi/02_Rock2-142-D_solo.mid,27.088979591836736,80
02_Rock2-85-F_solo,guitar-v0.0.0/mp3/02_Rock2-85-F_solo.mp3,guitar-v0.0.0/midi/02_Rock2-85-F_solo.mid,45.21795918367347,81
02_Rock3-117-Bb_solo,guitar-v0.0.0/mp3/02_Rock3-117-Bb_solo.mp3,guitar-v0.0.0/midi/02_Rock3-117-Bb_solo.mid,32.862040816326534,82
02_Rock3-148-C_solo,guitar-v0.0.0/mp3/02_Rock3-148-C_solo.mp3,guitar-v0.0.0/midi/02_Rock3-148-C_solo.mid,25.991836734693877,83
02_SS1-100-C#_solo,guitar-v0.0.0/mp3/02_SS1-100-C#_solo.mp3,guitar-v0.0.0/midi/02_SS1-100-C#_solo.mid,28.83918367346939,84
02_SS1-68-E_solo,guitar-v0.0.0/mp3/02_SS1-68-E_solo.mp3,guitar-v0.0.0/midi/02_SS1-68-E_solo.mid,42.39673469387755,85
02_SS2-107-Ab_solo,guitar-v0.0.0/mp3/02_SS2-107-Ab_solo.mp3,guitar-v0.0.0/midi/02_SS2-107-Ab_solo.mid,35.91836734693877,86
02_SS2-88-F_solo,guitar-v0.0.0/mp3/02_SS2-88-F_solo.mp3,guitar-v0.0.0/midi/02_SS2-88-F_solo.mid,43.67673469387755,87
02_SS3-84-Bb_solo,guitar-v0.0.0/mp3/02_SS3-84-Bb_solo.mp3,guitar-v0.0.0/midi/02_SS3-84-Bb_solo.mid,45.74040816326531,88
02_SS3-98-C_solo,guitar-v0.0.0/mp3/02_SS3-98-C_solo.mp3,guitar-v0.0.0/midi/02_SS3-98-C_solo.mid,39.20979591836735,89
03_BN1-129-Eb_solo,guitar-v0.0.0/mp3/03_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/03_BN1-129-Eb_solo.mid,22.360816326530614,90
03_BN1-147-Gb_solo,guitar-v0.0.0/mp3/03_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/03_BN1-147-Gb_solo.mid,19.61795918367347,91
03_BN2-131-B_solo,guitar-v0.0.0/mp3/03_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/03_BN2-131-B_solo.mid,29.335510204081633,92
03_BN2-166-Ab_solo,guitar-v0.0.0/mp3/03_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/03_BN2-166-Ab_solo.mid,23.17061224489796,93
03_BN3-119-G_solo,guitar-v0.0.0/mp3/03_BN3-119-G_solo.mp3,guitar-v0.0.0/midi/03_BN3-119-G_solo.mid,32.3134693877551,94
03_BN3-154-E_solo,guitar-v0.0.0/mp3/03_BN3-154-E_solo.mp3,guitar-v0.0.0/midi/03_BN3-154-E_solo.mid,24.973061224489797,95
03_Funk1-114-Ab_solo,guitar-v0.0.0/mp3/03_Funk1-114-Ab_solo.mp3,guitar-v0.0.0/midi/03_Funk1-114-Ab_solo.mid,25.2865306122449,96
03_Funk1-97-C_solo,guitar-v0.0.0/mp3/03_Funk1-97-C_solo.mp3,guitar-v0.0.0/midi/03_Funk1-97-C_solo.mid,29.72734693877551,97
03_Funk2-108-Eb_solo,guitar-v0.0.0/mp3/03_Funk2-108-Eb_solo.mp3,guitar-v0.0.0/midi/03_Funk2-108-Eb_solo.mid,35.57877551020408,98
03_Funk2-119-G_solo,guitar-v0.0.0/mp3/03_Funk2-119-G_solo.mp3,guitar-v0.0.0/midi/03_Funk2-119-G_solo.mid,32.3134693877551,99
03_Funk3-112-C#_solo,guitar-v0.0.0/mp3/03_Funk3-112-C#_solo.mp3,guitar-v0.0.0/midi/03_Funk3-112-C#_solo.mid,34.32489795918367,100
03_Funk3-98-A_solo,guitar-v0.0.0/mp3/03_Funk3-98-A_solo.mp3,guitar-v0.0.0/midi/03_Funk3-98-A_solo.mid,39.20979591836735,101
03_Jazz1-130-D_solo,guitar-v0.0.0/mp3/03_Jazz1-130-D_solo.mp3,guitar-v0.0.0/midi/03_Jazz1-130-D_solo.mid,22.17795918367347,102
03_Jazz1-200-B_solo,guitar-v0.0.0/mp3/03_Jazz1-200-B_solo.mp3,guitar-v0.0.0/midi/03_Jazz1-200-B_solo.mid,14.445714285714285,103
03_Jazz2-110-Bb_solo,guitar-v0.0.0/mp3/03_Jazz2-110-Bb_solo.mp3,guitar-v0.0.0/midi/03_Jazz2-110-Bb_solo.mid,34.95183673469388,104
03_Jazz2-187-F#_solo,guitar-v0.0.0/mp3/03_Jazz2-187-F#_solo.mp3,guitar-v0.0.0/midi/03_Jazz2-187-F#_solo.mid,20.558367346938777,105
03_Jazz3-137-Eb_solo,guitar-v0.0.0/mp3/03_Jazz3-137-Eb_solo.mp3,guitar-v0.0.0/midi/03_Jazz3-137-Eb_solo.mid,28.05551020408163,106
03_Jazz3-150-C_solo,guitar-v0.0.0/mp3/03_Jazz3-150-C_solo.mp3,guitar-v0.0.0/midi/03_Jazz3-150-C_solo.mid,25.626122448979594,107
03_Rock1-130-A_solo,guitar-v0.0.0/mp3/03_Rock1-130-A_solo.mp3,guitar-v0.0.0/midi/03_Rock1-130-A_solo.mid,22.17795918367347,108
03_Rock1-90-C#_solo,guitar-v0.0.0/mp3/03_Rock1-90-C#_solo.mp3,guitar-v0.0.0/midi/03_Rock1-90-C#_solo.mid,32.02612244897959,109
03_Rock2-142-D_solo,guitar-v0.0.0/mp3/03_Rock2-142-D_solo.mp3,guitar-v0.0.0/midi/03_Rock2-142-D_solo.mid,27.088979591836736,110
03_Rock2-85-F_solo,guitar-v0.0.0/mp3/03_Rock2-85-F_solo.mp3,guitar-v0.0.0/midi/03_Rock2-85-F_solo.mid,45.21795918367347,111
03_Rock3-117-Bb_solo,guitar-v0.0.0/mp3/03_Rock3-117-Bb_solo.mp3,guitar-v0.0.0/midi/03_Rock3-117-Bb_solo.mid,32.862040816326534,112
03_Rock3-148-C_solo,guitar-v0.0.0/mp3/03_Rock3-148-C_solo.mp3,guitar-v0.0.0/midi/03_Rock3-148-C_solo.mid,25.991836734693877,113
03_SS1-100-C#_solo,guitar-v0.0.0/mp3/03_SS1-100-C#_solo.mp3,guitar-v0.0.0/midi/03_SS1-100-C#_solo.mid,28.83918367346939,114
03_SS1-68-E_solo,guitar-v0.0.0/mp3/03_SS1-68-E_solo.mp3,guitar-v0.0.0/midi/03_SS1-68-E_solo.mid,42.39673469387755,115
03_SS2-107-Ab_solo,guitar-v0.0.0/mp3/03_SS2-107-Ab_solo.mp3,guitar-v0.0.0/midi/03_SS2-107-Ab_solo.mid,35.91836734693877,116
03_SS2-88-F_solo,guitar-v0.0.0/mp3/03_SS2-88-F_solo.mp3,guitar-v0.0.0/midi/03_SS2-88-F_solo.mid,43.67673469387755,117
03_SS3-84-Bb_solo,guitar-v0.0.0/mp3/03_SS3-84-Bb_solo.mp3,guitar-v0.0.0/midi/03_SS3-84-Bb_solo.mid,45.74040816326531,118
03_SS3-98-C_solo,guitar-v0.0.0/mp3/03_SS3-98-C_solo.mp3,guitar-v0.0.0/midi/03_SS3-98-C_solo.mid,39.20979591836735,119
04_BN1-129-Eb_solo,guitar-v0.0.0/mp3/04_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/04_BN1-129-Eb_solo.mid,22.360816326530614,120
04_BN1-147-Gb_solo,guitar-v0.0.0/mp3/04_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/04_BN1-147-Gb_solo.mid,19.61795918367347,121
04_BN2-131-B_solo,guitar-v0.0.0/mp3/04_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/04_BN2-131-B_solo.mid,29.335510204081633,122
04_BN2-166-Ab_solo,guitar-v0.0.0/mp3/04_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/04_BN2-166-Ab_solo.mid,23.17061224489796,123
04_BN3-119-G_solo,guitar-v0.0.0/mp3/04_BN3-119-G_solo.mp3,guitar-v0.0.0/midi/04_BN3-119-G_solo.mid,32.3134693877551,124
04_BN3-154-E_solo,guitar-v0.0.0/mp3/04_BN3-154-E_solo.mp3,guitar-v0.0.0/midi/04_BN3-154-E_solo.mid,24.973061224489797,125
04_Funk1-114-Ab_solo,guitar-v0.0.0/mp3/04_Funk1-114-Ab_solo.mp3,guitar-v0.0.0/midi/04_Funk1-114-Ab_solo.mid,25.2865306122449,126
04_Funk1-97-C_solo,guitar-v0.0.0/mp3/04_Funk1-97-C_solo.mp3,guitar-v0.0.0/midi/04_Funk1-97-C_solo.mid,29.72734693877551,127
04_Funk2-108-Eb_solo,guitar-v0.0.0/mp3/04_Funk2-108-Eb_solo.mp3,guitar-v0.0.0/midi/04_Funk2-108-Eb_solo.mid,35.57877551020408,128
04_Funk2-119-G_solo,guitar-v0.0.0/mp3/04_Funk2-119-G_solo.mp3,guitar-v0.0.0/midi/04_Funk2-119-G_solo.mid,32.3134693877551,129
04_Funk3-112-C#_solo,guitar-v0.0.0/mp3/04_Funk3-112-C#_solo.mp3,guitar-v0.0.0/midi/04_Funk3-112-C#_solo.mid,34.32489795918367,130
04_Funk3-98-A_solo,guitar-v0.0.0/mp3/04_Funk3-98-A_solo.mp3,guitar-v0.0.0/midi/04_Funk3-98-A_solo.mid,39.20979591836735,131
04_Jazz1-130-D_solo,guitar-v0.0.0/mp3/04_Jazz1-130-D_solo.mp3,guitar-v0.0.0/midi/04_Jazz1-130-D_solo.mid,22.17795918367347,132
04_Jazz1-200-B_solo,guitar-v0.0.0/mp3/04_Jazz1-200-B_solo.mp3,guitar-v0.0.0/midi/04_Jazz1-200-B_solo.mid,14.445714285714285,133
04_Jazz2-110-Bb_solo,guitar-v0.0.0/mp3/04_Jazz2-110-Bb_solo.mp3,guitar-v0.0.0/midi/04_Jazz2-110-Bb_solo.mid,34.95183673469388,134
04_Jazz2-187-F#_solo,guitar-v0.0.0/mp3/04_Jazz2-187-F#_solo.mp3,guitar-v0.0.0/midi/04_Jazz2-187-F#_solo.mid,20.558367346938777,135
04_Jazz3-137-Eb_solo,guitar-v0.0.0/mp3/04_Jazz3-137-Eb_solo.mp3,guitar-v0.0.0/midi/04_Jazz3-137-Eb_solo.mid,28.05551020408163,136
04_Jazz3-150-C_solo,guitar-v0.0.0/mp3/04_Jazz3-150-C_solo.mp3,guitar-v0.0.0/midi/04_Jazz3-150-C_solo.mid,25.626122448979594,137
04_Rock1-130-A_solo,guitar-v0.0.0/mp3/04_Rock1-130-A_solo.mp3,guitar-v0.0.0/midi/04_Rock1-130-A_solo.mid,22.17795918367347,138
04_Rock1-90-C#_solo,guitar-v0.0.0/mp3/04_Rock1-90-C#_solo.mp3,guitar-v0.0.0/midi/04_Rock1-90-C#_solo.mid,32.02612244897959,139
04_Rock2-142-D_solo,guitar-v0.0.0/mp3/04_Rock2-142-D_solo.mp3,guitar-v0.0.0/midi/04_Rock2-142-D_solo.mid,27.088979591836736,140
04_Rock2-85-F_solo,guitar-v0.0.0/mp3/04_Rock2-85-F_solo.mp3,guitar-v0.0.0/midi/04_Rock2-85-F_solo.mid,45.21795918367347,141
04_Rock3-117-Bb_solo,guitar-v0.0.0/mp3/04_Rock3-117-Bb_solo.mp3,guitar-v0.0.0/midi/04_Rock3-117-Bb_solo.mid,32.862040816326534,142
04_Rock3-148-C_solo,guitar-v0.0.0/mp3/04_Rock3-148-C_solo.mp3,guitar-v0.0.0/midi/04_Rock3-148-C_solo.mid,25.991836734693877,143
04_SS1-100-C#_solo,guitar-v0.0.0/mp3/04_SS1-100-C#_solo.mp3,guitar-v0.0.0/midi/04_SS1-100-C#_solo.mid,28.83918367346939,144
04_SS1-68-E_solo,guitar-v0.0.0/mp3/04_SS1-68-E_solo.mp3,guitar-v0.0.0/midi/04_SS1-68-E_solo.mid,42.39673469387755,145
04_SS2-107-Ab_solo,guitar-v0.0.0/mp3/04_SS2-107-Ab_solo.mp3,guitar-v0.0.0/midi/04_SS2-107-Ab_solo.mid,35.91836734693877,146
04_SS2-88-F_solo,guitar-v0.0.0/mp3/04_SS2-88-F_solo.mp3,guitar-v0.0.0/midi/04_SS2-88-F_solo.mid,43.67673469387755,147
04_SS3-84-Bb_solo,guitar-v0.0.0/mp3/04_SS3-84-Bb_solo.mp3,guitar-v0.0.0/midi/04_SS3-84-Bb_solo.mid,45.74040816326531,148
04_SS3-98-C_solo,guitar-v0.0.0/mp3/04_SS3-98-C_solo.mp3,guitar-v0.0.0/midi/04_SS3-98-C_solo.mid,39.20979591836735,149
05_BN1-129-Eb_solo,guitar-v0.0.0/mp3/05_BN1-129-Eb_solo.mp3,guitar-v0.0.0/midi/05_BN1-129-Eb_solo.mid,22.360816326530614,150
05_BN1-147-Gb_solo,guitar-v0.0.0/mp3/05_BN1-147-Gb_solo.mp3,guitar-v0.0.0/midi/05_BN1-147-Gb_solo.mid,19.61795918367347,151
05_BN2-131-B_solo,guitar-v0.0.0/mp3/05_BN2-131-B_solo.mp3,guitar-v0.0.0/midi/05_BN2-131-B_solo.mid,29.335510204081633,152
05_BN2-166-Ab_solo,guitar-v0.0.0/mp3/05_BN2-166-Ab_solo.mp3,guitar-v0.0.0/midi/05_BN2-166-Ab_solo.mid,23.17061224489796,153
05_BN3-119-G_solo,guitar-v0.0.0/mp3/05_BN3-119-G_solo.mp3,guitar-v0.0.0/midi/05_BN3-119-G_solo.mid,32.3134693877551,154
